date,author_byline,headline,url,subheading
2025-01-10T13:02:34.793Z,"Katherine Abughazaleh, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Right-Wingers Blame California Wildfires on Anything but Climate Change,https://zeteo.com/p/right-wingers-blame-california-wildfires,Diversity! Migrants! Salmon! Kat Abughazaleh breaks down the right’s most ridiculous claims about the LA fires.
2025-01-09T21:49:32.624Z,"Team Zeteo, Mehdi Hasan",Mehdi vs Piers Morgan on Elon Musk’s 'Grooming Gang' Lies,https://zeteo.com/p/mehdi-vs-piers-morgan-on-elon-musks,"The two debate the big child abuse controversy in the UK, plus Mehdi slams Trump for his attacks on the free press."
2025-01-09T13:02:44.870Z,John Harwood,Jimmy Carter Was Everything Trump Is Not,https://zeteo.com/p/jimmy-carter-trump-antithesis,"Carter may not be one of our greatest presidents, but he was honest, incorruptible, and devoted his post-presidency life to serving others – the ultimate antithesis of Trump."
2025-01-08T18:01:21.193Z,Team Zeteo,REGISTER: Q&A Today on the UK ‘Rape Gangs’ Scandal and Elon Musk's Dangerous Misinformation,https://zeteo.com/p/register-q-and-a-today-on-the-uk,"In a live Town Hall with subscribers, ex-UK prosecutor Nazir Afzal will debunk Musk’s claims and take questions on child grooming, and the role of race and religion in this latest political debate."
2025-01-08T14:02:49.781Z,Spencer Ackerman,Cybertruck Explosion: Did Afghanistan War Crimes Contribute to Soldier’s Detonation in Las Vegas?,https://zeteo.com/p/cybertruck-explosion-afghanistan-war-crimes-livelsberger,"Before he drove an explosives-packed car to the Trump hotel, Sgt. Matthew Livelsberger said he had taken part in a bombing campaign that killed innocent people."
2025-01-07T23:31:32.214Z,"Team Zeteo, Mehdi Hasan",‘That’s a Lie’: Mehdi Challenges Trump Campaign Surrogate on Elon Musk’s Outbursts and Trump’s Policy Flip Flops,https://zeteo.com/p/thats-a-lie-mehdi-challenges-trump,"In a combative interview, Republican strategist Adolfo Franco mounts a defense for Trump."
2025-01-07T18:40:01.546Z,Faisal Kutty,Justin Trudeau’s Legacy: A Cautionary Tale for Progressive Leaders,https://zeteo.com/p/justin-trudeau-cautionary-tale-progressive-leaders,"From muted lip service on Gaza to symbolic gestures on racial equality, the outgoing Canadian PM's tenure left many disillusioned."
2025-01-07T11:03:01.933Z,Team Zeteo,Town Hall: Is Elon Musk Right or Wrong About ‘Rape Gangs’ And Muslims in the UK?,https://zeteo.com/p/town-hall-is-elon-musk-right-or-wrong,"Ex-UK prosecutor Nazir Afzal will join Mehdi live on Wednesday to debunk many of Musk’s claims and to take your questions on grooming, kids, and the role of race and religion."
2025-01-06T15:12:19.759Z,Prem Thakker,157 Election Deniers Remain in Congress Four Years After Jan. 6 Insurrection,https://zeteo.com/p/157-election-deniers-congress-jan-6-insurrection,Trump’s return to the White House with an enduring number of loyalists in Congress underscores just how politically trivial the ‘election denier’ label has become.
2025-01-05T23:46:56.129Z,Team Zeteo,5 Recent Stories You May Have Missed - Zeteo Digest,https://zeteo.com/p/5-recent-stories-you-may-have-missed,Catch up on some critical articles and a podcast from Zeteo that were published during the holiday season.
2025-01-02T14:01:02.669Z,Prem Thakker,"'We Tried to Stop the Bombings': Cori Bush on Democrats’ Failures, AIPAC, and More",https://zeteo.com/p/cori-bush-interview-election-loss-trump-aipac,The two-term Missouri lawmaker tells Prem she's 'not done in politics' as she exits Congress after losing to AIPAC-backed Wesley Bell in the second most expensive House primary in history.
2024-12-30T14:36:00.396Z,Team Zeteo,"Zeteo Picks Its Person, Hero, and Villain of the Year",https://zeteo.com/p/zeteo-yearbook-2024-hero-villain-superlatives,"Plus, see who was named war criminal of the year, most indictable, and best/worst Kennedy!"
2024-12-30T01:10:26.555Z,Mehdi Hasan,8 Critical Jimmy Carter Quotes You Won’t See in Most Mainstream Media Obits,https://zeteo.com/p/8-critical-jimmy-carter-quotes-you,"The late ex-president slammed US foreign policy, backed Bernie Sanders, and condemned Israeli ‘apartheid.'"
2024-12-27T14:03:09.658Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Why Black and Palestinian Liberation Go Hand-In-Hand,https://zeteo.com/p/why-black-and-palestinian-liberation-go-hand-in-hand,Mehdi moderated an all-star panel on Black and Palestinian liberation in DC the run-up to the 2024 elections.
2024-12-26T14:03:05.277Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘Tyranny Is Not Sustainable’: Imran Khan’s Sister on the Pakistani Government,https://zeteo.com/p/tyranny-is-not-sustainable-imran,"Aleema Khan answers questions from Zeteo subscribers on her brother’s detention, the future of his party, and the fate of Pakistani democracy."
2024-12-23T18:01:22.231Z,Mehdi Hasan,"5 Things to Know About the AfD, Elon Musk’s New Friends on the German Far Right",https://zeteo.com/p/things-know-afd-elon-musk-germany-far-right,"The Trump-advising billionaire has endorsed the AfD, an anti-Muslim, pro-Nazi party accused of extremism by German courts."
2024-12-23T14:03:14.886Z,"Team Zeteo, YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Take a Look Back at the First Year of Zeteo,https://zeteo.com/p/take-a-look-back-at-the-first-year,"In just eight months, Zeteo has made its mark on the media landscape, and it’s all thanks to you — our subscribers."
2024-12-22T14:15:54.204Z,"Mehdi Hasan, Team Zeteo",'36 Seconds' Is a #MustWatch Documentary.,https://zeteo.com/p/36-seconds-is-a-mustwatch-documentary,I was left heartbroken and infuriated in equal parts. Have you watched it yet?
2024-12-21T14:03:09.670Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",Family of American Killed by Israeli Forces: Blinken 'Left Us With No Optimism That He's Going to Help',https://zeteo.com/p/family-of-american-killed-by-israeli,Ayşenur Ezgi Eygi’s husband and sister sat down with Prem to talk about their frustrating meeting with the secretary of state and to reflect on the 26-year-old’s memory.
2024-12-20T10:59:46.144Z,"Team Zeteo, Mehdi Hasan","""Holy Sh*t, We're Being Lied To"": Huda Kattan, CEO of Huda Beauty, Speaks Out",https://zeteo.com/p/holy-shit-were-being-lied-to-huda,"Beauty entrepreneur Huda Kattan co-hosts WNK to discuss Gaza, US propaganda, & what it's like to run a billion-dollar company."
2024-12-19T14:02:40.206Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",WATCH: Zeteo’s All-Star Contributors Have a Message for You,https://zeteo.com/p/watch-zeteo-contributors,"As 2024 comes to a close, watch Naomi, Bassem, Owen, and others share what this media moment means to them."
2024-12-18T20:49:47.605Z,"Mehdi Hasan, Owen Jones, Team Zeteo",Did the Left Fail Syria? | Two Outspoken,https://zeteo.com/p/did-the-left-fail-syria-two-outspoken,"Mehdi and Owen unpack the fall of the Assad regime, including the double standards from all sides in reaction to it, and even anti-Arab racism."
2024-12-18T14:03:46.179Z,Spencer Ackerman,2025 Will Be the Year of Trump's Crackdown on Islam,https://zeteo.com/p/2025-will-be-the-year-of-trumps-crackdown,What Trump’s hawkish anti-Muslim appointees mean for the Middle East – and beyond.
2024-12-18T01:00:57.205Z,"Team Zeteo, Mehdi Hasan",ZETEO TOWN HALL: Join Imran Khan’s Sister for a Q&A on Pakistan’s Ongoing Detention of Her Brother,https://zeteo.com/p/zeteo-town-hall-join-imran-khans,"Mehdi and Aleema Khan, sister of the jailed former Pakistani prime minister, will hold a live Zoom Q&A for paid Zeteo subscribers on Thursday at 12pm ET."
2024-12-17T17:27:22.661Z,Prem Thakker,Gaza v. Blinken: Palestinians Sue Secretary of State Over 'Failure' to Follow US Law on Sending Military Aid to Israel,https://zeteo.com/p/gaza-v-blinken-palestinians-sue-secretary,"""For too long, the State Department has acted as if there’s an ‘Israel exemption' from the Leahy Law,” says group supporting the lawsuit."
2024-12-17T08:01:11.123Z,"Mehdi Hasan, Team Zeteo",EXCLUSIVE: Former First Minister of Scotland Humza Yousaf Standing Down At The Next Election,https://zeteo.com/p/humza-yousaf-resigns-scottish-parliament,"Yousaf tells Zeteo he is quitting frontline politics, and also talks Elon Musk and the Labour Party's complicity in genocide."
2024-12-16T16:44:50.423Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Meet the Project 2025 People Who Are Filling Up Trump’s Administration,https://zeteo.com/p/10-trump-appointments-project-2025,Trump denied any ties to Project 2025 but these 10 appointments prove he was lying.
2024-12-15T14:02:59.964Z,Jonathan M. Katz,"FACT CHECK: Yes, Trump Praised the Nazis in Charlottesville",https://zeteo.com/p/fact-check-trump-praised-nazis-charlottesville,"Sorry, Elon Musk and Joe Rogan, but Trump absolutely did praise neo-Nazis, and it's not actually a 'hoax.'"
2024-12-13T17:18:59.942Z,Prem Thakker,Who Will Be the Bernie Sanders of 2028?,https://zeteo.com/p/who-will-be-the-bernie-sanders-of,Zeteo’s list of the top 5 Democrats the left could get behind for president in four years time.
2024-12-12T14:02:08.011Z,Zephyr Teachout,Kamala Harris Ignored Big Corporate Monopolies. It May Have Cost Her the Election,https://zeteo.com/p/kamala-harris-ignored-big-corporate,Americans are angry about corporations screwing them over - and guess what? House Dems who ran against Big Utilities and Big Pharma actually won.
2024-12-11T21:00:52.216Z,John Harwood,Trump Is Inheriting a Strong Economy. Will He Wreck It?,https://zeteo.com/p/trump-inheriting-booming-economy-biden,"The Republican president-elect sent one message to voters, but the economic team he's building sends another."
2024-12-11T15:11:06.137Z,Prem Thakker,Dozens of Democrats Press Biden to Pardon Environmental Lawyer Targeted by Chevron,https://zeteo.com/p/democrats-press-biden-pardon-steven-donziger,Steven Donziger won a $9.5 billion case against Chevron – the oil giant then embarked on a years-long effort to “demonize” him.
2024-12-11T12:03:19.404Z,Rami Jarrah,"14 Years Late, Battered and Broken, But We Are Finally Free",https://zeteo.com/p/syria-assad-fall-what-next-rami-jarrah,"Renowned Syrian journalist Rami Jarrah’s emotional essay reflecting on the pain and loss of fighting Assad, and what's next for his country."
2024-12-10T22:00:59.390Z,"Team Zeteo, Mehdi Hasan",Debunking Trump’s Plan To End Birthright Citizenship,https://zeteo.com/p/trump-birthright-citizenship-executive-order-constitution,"The president-elect has announced he wants to override a key constitutional right, that has been upheld by the courts for over a hundred years, with the stroke of his pen."
2024-12-10T13:03:33.482Z,Team Zeteo,Abu Mohammed al-Jolani: 10 Things You Need to Know About the Syrian Rebel Leader,https://zeteo.com/p/10-things-to-know-about-jolani,"From dating an Alawite to massacring innocents to having a rebrand, meet the man behind the fall of the Assad regime."
2024-12-10T01:09:37.364Z,Prem Thakker,"Two 26-Year-Olds: One Killed a Homeless Man, Another is Suspected of Killing a Healthcare CEO",https://zeteo.com/p/26-year-olds-one-killed-homeless-man-unitedhealthcare-ceo-suspect,"Daniel Penny is free after killing a man victim to the system. What of Luigi Mangione, who is suspected of killing a man symbolic of it?"
2024-12-09T19:56:02.748Z,"Mehdi Hasan, Team Zeteo",EXCLUSIVE: ‘This Needs to Stop’ - UN Special Envoy’s Warning to Israel Over Attacks on Syria,https://zeteo.com/p/exclusive-this-needs-to-stop-un-special,"Mehdi speaks to Geir Pedersen, the UN’s top official on Syria, about the fall of Assad, Israel’s seizure of Syrian land, the role of Jolani, and whether the UN failed the Syrian people."
2024-12-09T14:56:07.942Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Zeteo Presents: Exclusive Film on an Islamophobic Hate Crime,https://zeteo.com/p/36seconds-documentary,The powerful film documents the 2015 Chapel Hill shooting – and asks critical questions for today.
2024-12-08T18:56:08.795Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng","‘We Fought Alone, We Dreamed Alone’: Former Syrian Prisoner on the Historic Fall of Bashar Al Assad",https://zeteo.com/p/we-fought-alone-we-dreamed-alone,"Syrian activist Omar Alshogre, who was tortured at Sednaya prison as a child, talks to Mehdi about this weekend’s astonishing events in Damascus."
2024-12-08T15:03:00.974Z,"Mehdi Hasan, Team Zeteo",ICYMI: The Sudan Genocide and Why It’s More Dangerous to Carry a Camera There Than a Weapon,https://zeteo.com/p/sudan-genocide-dangerous-journalism,"Artist and producer Khalid Albaih discusses one of the world’s worst, and least-reported, conflicts."
2024-12-06T19:01:50.117Z,John Harwood,Our Nation Has Been Making Progress. It's Trump Who Is the 'Resistance',https://zeteo.com/p/trump-resistance-maga-republicans,The president-elect and his “manoverse” want to reverse many of the long-term societal changes that make our country truly great.
2024-12-06T14:03:36.979Z,"Team Zeteo, Mehdi Hasan",ICYMI: Mehdi Challenges Piers Morgan on 'Beheaded' Babies and October 7th,https://zeteo.com/p/icymi-mehdi-challenges-piers-morgan,"Zeteo’s editor-in-chief turned the tables on Morgan in an exclusive interview for Zeteo on Israel, Gaza, Trump and more."
2024-12-06T01:12:33.977Z,Heesoo Jang,South Korea: The Deeper Story Behind the Unrest,https://zeteo.com/p/south-korea-deeper-story-democracy-martial-law-yoon,President Yoon's surprise martial law declaration is a culmination of longstanding tensions – and offers lessons to the world.
2024-12-05T21:26:08.228Z,"Katherine Abughazaleh, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Pete Hegseth Asks Mommy To Help Clean Up His Mess,https://zeteo.com/p/pete-hegseth-asks-mommy-to-help-clean,"Watch Kat Abughazaleh roast Trump’s scandal-plagued defense secretary, and his mother’s eye-opening intervention, in her latest ‘Vibe Check.’"
2024-12-05T13:31:05.075Z,Alexandra Rojas,Democrats Will Keep Losing Until They Cut Ties With Billionaires and Corporations,https://zeteo.com/p/democrats-will-keep-losing-until,Progressive movement leader Alexandra Rojas writes for Zeteo that those in charge of the Democrats’ 2024 campaign should have been fired a long time ago.
2024-12-05T00:02:53.528Z,Prem Thakker,Amnesty International Investigation Concludes Israel Is Committing Genocide,https://zeteo.com/p/amnesty-concludes-israel-genocide-gaza,"“We will look back and say, ‘Why did we not do more earlier?” Amnesty's director tells Zeteo."
2024-12-04T21:27:17.657Z,Team Zeteo,TICKETS! Come to Zeteo’s Screening of a Powerful New Documentary in DC,https://zeteo.com/p/tickets-come-to-zeteos-screening,Limited seats available for the award-winning film '36 Seconds: Portrait of a Hate Crime' on the 2015 Chapel Hill shooting.
2024-12-04T16:56:16.812Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",What's Happening in Syria? Watch A Leading Analyst Answer Your Questions,https://zeteo.com/p/whats-happening-in-syria-watch-a,"In this Town Hall Q&A with Zeteo paid subscribers, Syrian-American journalist Hassan Hassan joins Mehdi to explain how Aleppo fell to the opposition - and what happens next."
2024-12-04T00:13:10.936Z,Prem Thakker,"5 Things You Need to Know About Pete Hegseth, Trump's Islamophobic Pick for Defense Secretary",https://zeteo.com/p/5-things-you-need-to-know-about-pete-hegseth,"I scoured Hegseth’s books, and what he wrote about Muslims, women, Israel, and more is truly shocking."
2024-12-03T15:12:05.094Z,"Mehdi Hasan, Team Zeteo",Democrats ‘Need to Run Young People’: Youngest-Ever State Party Chair on Where the Election Went Wrong,https://zeteo.com/p/democrats-need-to-run-young-people-anderson-clayton-election,"Rising star Anderson Clayton on how Dems did so well in North Carolina, despite voters there picking Trump for president. Plus: What role did Gaza play with young voters?"
2024-12-03T01:11:40.637Z,Team Zeteo,Syria Town Hall: Your Questions Answered,https://zeteo.com/p/syria-town-hall-your-questions-answered,Join Mehdi and Syrian-American journalist and analyst Hassan Hassan for a virtual Q&A on Tuesday at 6pm ET.
2024-12-02T19:41:40.721Z,"Mehdi Hasan, announced","7 Things You Need to Know About Kash Patel, Trump’s Dangerous Pick for FBI Director",https://zeteo.com/p/what-to-know-kash-patel-trump-fbi-pick,"Meet the unqualified, right-wing sycophant who could soon be in charge of America’s top domestic intelligence and law enforcement agency."
2024-12-02T14:01:14.664Z,"Team Zeteo, Mehdi Hasan",Zohran Mamdani Says He Will Arrest Benjamin Netanyahu if He Visits New York When He’s Mayor,https://zeteo.com/p/freeze-rents-arrest-netanyahu-replace,"Mehdi interviews NY Assembly Member Zohran Mamdani, who is running to replace New York City’s indicted Democratic mayor Eric Adams."
2024-12-01T14:01:57.660Z,"Team Zeteo, Mehdi Hasan",ICYMI: Hasan Minhaj Roasts Mehdi on ‘We’re Not Kidding’,https://zeteo.com/p/icymi-hasan-minhaj-roasts-mehdi-on,"The comedy superstar talks about his new Netflix special, Gaza, the Joe Rogan “manosphere”, and the paradox of being Brown in the US."
2024-11-29T16:39:15.067Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",'The Fake Mayor': When Disinformation Destabilized London,https://zeteo.com/p/the-fake-mayor-deepfake-disinformation,Zeteo presents an alarming short documentary that exposes the dangerous threats of AI and deepfakes on democracy.
2024-11-27T19:27:20.418Z,Diana Buttu,My Israeli Neighbors Are Rejoicing: Trump Will Make Israel Great(er),https://zeteo.com/p/my-israeli-neighbors-are-rejoicing,Diana Buttu on how Trump's 'Israel first' Cabinet picks and Netanyahu's settler ambassador signal West Bank annexation is more likely than ever before.
2024-11-27T14:02:23.735Z,"Mehdi Hasan, Team Zeteo",Musk and Ramaswamy Want To Cut Trillions From the Budget — So Why Not Start With the Pentagon?,https://zeteo.com/p/musk-and-ramaswamy-want-to-cut-trillions,Mehdi breaks down four reasons why DOGE should go after defense spending and the military-industrial complex.
2024-11-26T22:53:56.891Z,"Mehdi Hasan, Team Zeteo",DEBATE: Is It Time to End the War in Ukraine?,https://zeteo.com/p/debate-is-it-time-to-end-the-war,"Two Russia-Ukraine experts debate possible paths to end the war, Joe Biden’s escalations, and Donald Trump’s likely approach."
2024-11-26T18:01:06.842Z,Fatima Bhutto,Killing Season in Pakistan: Will the Violence Against Shias Ever End?,https://zeteo.com/p/pakistan-parachinar-sectarian-violence-shia-muslims,I have never known a Pakistan without this eerie undercurrent of anti-Shia animus.
2024-11-26T13:02:03.600Z,"Prem Thakker, here","Sorry, Washington Post, the ICC Is Exactly the Right Venue to Hold Israel to Account",https://zeteo.com/p/washington-post-icc-editorial-israel-netanyahu-gaza,"Does the Post editorial board, which published a farcical pro-Netanyahu, anti-ICC op-ed, even read the reporting of its own reporters?"
2024-11-25T22:01:15.688Z,"Mehdi Hasan, Team Zeteo",‘A Starvation Policy’: Former UN Aid Chief on How Gaza Suffering Is on a ‘Different Level’,https://zeteo.com/p/israel-starvation-policy-gaza,"Jan Egeland talks to Mehdi about his visit to Gaza, the ICC arrest warrants, and how Israel under Netanyahu is behaving like Syria under Assad."
2024-11-25T11:02:35.627Z,"Mehdi Hasan, Team Zeteo",The One Where Hasan Minhaj Meets Mehdi Hasan,https://zeteo.com/p/the-one-where-hasan-minhaj-meets,"Mehdi and Hasan talk Brown guilt, war criminals, Gaza, Twitter addiction, and unpack the “manosphere” online."
2024-11-24T14:02:45.478Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",300 Days and Still No Justice for Hind,https://zeteo.com/p/300-days-and-still-no-justice-for,A look at how the State Department's narrative about the Israeli military killing of the 6-year-old in Gaza has changed.
2024-11-22T20:02:20.621Z,Jared Yates Sexton,The #Resistance Didn't Save Us from Trump. It's Time to Build Something Real,https://zeteo.com/p/trump-resistance-movement-hashtag-activism-democrats,Much of the so-called 'Resistance' movement was simply hashtag activism that undermined the reality of the situation and worsened the crisis we now face.
2024-11-22T13:02:03.575Z,Brian Lowry,Protecting Trump's Thin Skin: The New GOP Push to Regulate Network Television in the US,https://zeteo.com/p/protecting-trump-thin-skin-brendan-carr-fcc-regulations-networks,"Trump wants to make Brendan Carr, who wrote for Project 2025, the head of his FCC – and Carr wants to go after NBC and the other big broadcasters."
2024-11-21T21:49:15.500Z,Prem Thakker,ICC Arrest Warrants for Netanyahu vs. Putin: A Case Study in US Hypocrisy,https://zeteo.com/p/hypocrisy-us-reactions-icc-arrest-warrants-netanyahu-putin,"The hysterical response to the ICC shows DC is ""this weird fantasy land where Israel can simply do no wrong."""
2024-11-21T14:15:25.676Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",'Psychopath' Netanyahu is 'Poisoning' the Country: Israeli Lawmaker to Mehdi,https://zeteo.com/p/psychopath-netanyahu-poisoning-israel,"Ofer Cassif joins Mehdi to discuss his suspension from the Knesset, his denunciation of the genocide in Gaza, and his criticisms of his own country’s “fascist” government."
2024-11-21T02:03:26.708Z,Prem Thakker,BREAKING: Senate Rejects Sanders-led Effort to Block Arms Sales to Israel,https://zeteo.com/p/breaking-senate-rejects-sanders-arms-israel,The vote forced senators to go on the record with where they stand on the Biden administration's unconditional support for Israel.
2024-11-20T13:31:45.636Z,John Harwood,Trump Supporters Are in for a Rude Surprise,https://zeteo.com/p/trump-supporters-are-in-for-a-rude,While the rest of us need to get ready for a Trump presidency that will be far more destructive than his first.
2024-11-19T21:58:59.841Z,"Mehdi Hasan, Team Zeteo",'Disabled People Should Just Die’: Trump’s Nephew Recounts Shocking Conversations with His Uncle,https://zeteo.com/p/disabled-people-should-just-die-trumps,"Fred Trump III shares with Mehdi his deep knowledge of the president-elect, including the possibility of four years of revenge."
2024-11-19T14:59:22.361Z,Norman Ornstein,'Extraordinary Times Demand Extraordinary Actions' - Here Is What Biden and Democrats Can Do to Counter Trump Before Jan. 20,https://zeteo.com/p/extraordinary-actions-biden-take-before-trump-office-jan-20,"From pardoning Trump’s enemies to holding pre-confirmation hearings on his dangerous Cabinet picks, Biden and Senate Dems must move fast to protect democracy from the dictator-in-waiting."
2024-11-18T22:13:28.212Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",'That Is Genocide!' Israeli-American Holocaust Historian Tells Mehdi,https://zeteo.com/p/that-is-genocide-israeli-american,"A powerful, wide-ranging conversation, plus audience Q&A, on Gaza, Israel, antisemitism, and more, with Omer Bartov, the world-renowned Holocaust and Genocide Studies professor."
2024-11-18T17:02:23.687Z,Team Zeteo,REGISTER NOW: Live Q&A with Israeli Politician Ofer Cassif and Mehdi,https://zeteo.com/p/register-now-live-q-and-a-with-israeli,"The left-wing, pro-Palestinian Knesset member was just suspended over his condemnation of the Israeli military and for accusing Israel of genocide."
2024-11-18T13:03:44.250Z,Mehdi Hasan,"'Con Artist,' 'Sore Loser,' 'Saudi’s Bitch': How Trump's Own Cabinet Picks Have Described Their New Boss",https://zeteo.com/p/trump-cabinet-picks-past-comments-rfk-rubio-musk-vance,"You don’t need liberals to tell you how bad Trump is – here’s what 9 members of his own administration-in-waiting have said, from Rubio to Musk to RFK Jr. and more."
2024-11-16T13:30:55.098Z,Viet Thanh Nguyen,"'I Am Disappointed, Fearful, Numb.' Pulitzer Prize Winner Viet Thanh Nguyen Reflects on Trump 'Racially Purifying' the US",https://zeteo.com/p/trump-election-viet-thanh-nguyen-republicans-democrats,The acclaimed novelist's essay on the Republicans' attempt to take us back to the 19th century – and where he finds hope.
2024-11-15T14:02:58.862Z,"Prem Thakker, here",The US Gave Israel 30 Days to Increase Aid to Gaza. Here’s What It Did Instead,https://zeteo.com/p/biden-israel-30-day-aid-warning-gaza-violence-breakdown,A day-by-day breakdown of how Israel defied the US warning – and made conditions in Gaza worse.
2024-11-14T22:58:23.627Z,"Team Zeteo, Mehdi Hasan",6 Things About Trump’s Hawkish New Defense Secretary That Should Scare the Hell Out of You,https://zeteo.com/p/pete-hegseth-warcrimes-hawk-iran,"Meet Pete Hegseth: Fox host, Iran hawk, Christian Zionist, and more."
2024-11-14T20:59:54.994Z,,How to Subscribe to Individual Zeteo Columns and Shows,https://zeteo.com/p/how-to-subscribe-to-individual-zeteo,If you are already a Zeteo subscriber:
2024-11-14T11:01:25.405Z,"Mehdi Hasan, Team Zeteo","Democrats Need To Get A Spine - Amanda Seales & Francesca Fiorentini on Harris’ Loss, Joe Rogan, and Trump 2.0",https://zeteo.com/p/democrats-need-to-get-a-spine-amanda,"Mehdi is joined by the two comedians to unpack the election results, debunk some lazy “hot takes,” and speculate about what RFK Jr.’s Department of Health might do to milk."
2024-11-13T23:09:45.184Z,"Katherine Abughazaleh, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan","Fox Hosts, Conspiracy Theorists, and 'Professional Bigots': Trump's New Administration",https://zeteo.com/p/fox-hosts-conspiracy-theorists-and,"In this 'Vibe Check,' Kat Abughazaleh breaks down some of Donald Trump's egregious nominations for his staff and cabinet."
2024-11-13T13:01:59.711Z,"Team Zeteo, Mehdi Hasan",EXCLUSIVE: Top Democratic Senator Slams Biden’s “Shameful” and “Weak” Inaction on Gaza,https://zeteo.com/p/exclusive-top-democratic-senator,Sen. Chris Van Hollen also talks to Mehdi about Kamala Harris’s election defeat and the mistake of touting a Dick Cheney endorsement.
2024-11-13T00:10:23.175Z,Prem Thakker,'Dramatically Worsened': Israel Defies Biden and Blinken's 30-Day Deadline to Increase Aid to Gaza,https://zeteo.com/p/dramatically-worsened-israel-defies,"Sen. Chris Van Hollen tells Zeteo he's concerned the deadline was a ""political attempt"" ahead of the election to show Biden cared about the situation."
2024-11-12T23:37:08.518Z,"Mehdi Hasan, Team Zeteo",EXCLUSIVE: Dutch Photographer Reveals How the Media ‘Changed the Whole Narrative’ On Israeli Hooligans,https://zeteo.com/p/exclusive-media-spun-amsterdam-attacks,Annet de Graaf talks to Mehdi about how her footage of Maccabi fans’ violence in Amsterdam was distorted by the media to tell a different story.
2024-11-12T18:53:34.082Z,John Harwood,"EXCLUSIVE INTERVIEW: Top Dem Hakeem Jeffries Says ""We Have to Take Accountability""",https://zeteo.com/p/exclusive-hakeem-jeffries-democrats-loss-trump-interview,"“We fell short,” the House Democratic leader tells John Harwood."
2024-11-11T13:02:24.017Z,Jacob Silverman,"Meet Elon Musk, Our New Shadow President",https://zeteo.com/p/meet-elon-musk-shadow-president-trump,"From making Ukraine policy to destroying the administrative state at home, is Musk the real power behind the throne – and how much will he profit from his new status?"
2024-11-10T15:00:54.287Z,Mehdi Hasan,"Trump Is Back, Gaza Remains on Fire, and Zeteo Will Need Your Support",https://zeteo.com/p/trump-is-back-gaza-remains-on-fire,"A request to all of our subscribers from Mehdi, on this most monumental of political weeks."
2024-11-09T23:15:38.997Z,Marc Owen Jones,"Innocent Israelis, Bad Arabs? How the Media Scripted Amsterdam's Soccer Violence",https://zeteo.com/p/amsterdam-violence-maccabi-anti-arab-antisemitism-media,"The NYT, BBC, CNN, among others emphasized the attacks on Israeli fans, while minimizing the anti-Arab racism that seemingly provoked much of the violence."
2024-11-09T18:36:52.490Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan","Deepfakes, AI and the Battle for Democracy",https://zeteo.com/p/deepfakes-ai-and-the-battle-for-democracy,EXCLUSIVE: Watch this explosive documentary on how AI and deepfakes are used to manipulate people and create real-life violence.
2024-11-08T12:02:50.833Z,"Mehdi Hasan, Owen Jones, Team Zeteo",Is Bernie Right that Democrats Abandoned the Working Class?,https://zeteo.com/p/bernie-democrats-abandoned-working-class,Your favorite progressive pundits have a lively debate about why US workers ditched Harris for Trump.
2024-11-07T23:20:09.677Z,Spencer Ackerman,Don't Let Democrats Whitewash What They Did on Gaza Once Trump Is in Office,https://zeteo.com/p/democrats-israel-genocide-gaza-trump,"During the last Trump presidency, the same people – then former Obama officials – suggested they had learned their lesson from Yemen."
2024-11-07T14:01:51.628Z,John Harwood,"""Embarrassingly Naive"": I Expected America to Stand Up for Democracy",https://zeteo.com/p/embarrassingly-naive-voters-trump-democracy,The choice voters made defies comprehension.
